학번,이름,학과,학년,직전학기_평점,평균_출석률,현재_성적,상담_받은_횟수,장학금_신청,현재_평점,도서관_이용_횟수,등록금_납부_상태,다전공신청,모듈신청,비교과참여횟수
20240001,김민수,컴퓨터공학과,1,1.8,65,55,0,X,2.1,1,미납,X,X,0
20240002,이영희,시각디자인학과,1,3.8,92,95,3,O,4.2,15,완납,O,O,8
20240003,박철수,기계공학과,2,2.9,82,78,1,O,3.1,5,완납,X,O,3
20240004,최지영,간호학과,3,4.1,98,99,4,O,4.5,22,완납,O,X,12
20240005,정민철,그린에너지학과,1,1.2,50,40,0,X,1.5,0,미납,X,X,0
20240006,한소영,AI융합학과,2,3.5,88,90,2,O,3.8,12,완납,O,O,6
20240007,김태현,모바일소프트웨어학과,4,2.4,75,70,1,X,2.8,3,부분납,X,X,1
20240008,송현기,컴퓨터공학과,3,4.3,96,98,5,O,4.7,30,완납,O,O,15
20240009,전민우,시각디자인학과,2,1.5,55,45,0,X,1.8,2,미납,X,X,0
20240010,강민아,기계공학과,1,3.0,85,82,2,O,3.4,8,완납,X,O,4